gparent,status,gen,case,Ngen,Ncase,dir,worker_id,elapsed_time,E_driver,IFAR,P_alpha_avg,P_driver_avg,P_electric_generated,P_electric_net,P_fus_avg,P_fus_peak,P_neutron_avg,Q_plant,Q_target,R_fuel,R_hotspot,R_target,TBR,Te0_peak,ablator,capital_cost,duty_cycle,eta_conversion,eta_coupling,eta_thermal,flattop_duration,levelized_CoE,max_Psol_R,max_beta_normal,max_flattop,max_fusion,max_hds03,max_ifar,max_log10_flattop,max_ne_peaking,max_oh_coil_j,max_oh_coil_stress,max_pl_stress,max_power_electric_net,max_q95,max_qpol_omp,max_tf_coil_j,max_tf_coil_stress,max_transport_error,max_zeff,max_ωpe_ωce,min_R0,min_capital_cost,min_flattop_duration,min_levelized_CoE,min_lh_power_threshold_fraction,min_log10_levelized_CoE,min_power_electric_net,min_q95,min_qmin,min_required_B0,min_βn,n_beams,ne0_peak,peak_wall_flux_avg,power_electric_net,rep_rate,rep_rate_pellet,req_flattop,req_power_electric_net,tau_pulse,zero_ohmic
/gen07/case93,success,7,93,30,50,ife_moop_run,3,1.7741649150848389,5.986177937412645,14.820361342420718,584.5450678388644,57.69752528005614,1152.6156808043675,746.0977353728022,2922.725339194322,3.2595191082376122e7,2338.1802713554575,2.835337760011391,50.65599130998774,2.989217859301673,0.8967653577905018,3.427346501990839,1.105381664021936,4.6039915796875,HDC,48.6478043881501,8.966737859605948e-8,0.14736878846372387,0.85,12.738871019396303,NaN,0.9029290191830064,NaN,NaN,NaN,-3.2595191082376125e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-746.0977353728022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.6478043881501,NaN,0.9029290191830064,NaN,-0.04434638898746311,0.0,NaN,NaN,NaN,NaN,16.0,4.6731239141298965e31,1.2802336098846268e-5,6.2609773537280216,9.638458108546345,9.638458108546345,NaN,646.0977353728022,9.303083292601762,NaN
/gen07/case94,fail,7,94,30,50,ife_moop_run,5,0.918816089630127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen07/case95,success,7,95,30,50,ife_moop_run,9,1.7761139869689941,3.91564020716361,20.741286731892615,545.2205510000285,59.93097072810718,1172.364724069226,806.0559360107383,2726.1027550001427,2.0878090760006335e7,2180.882204000114,3.200482113145582,45.48737859374637,2.6078642812434185,0.7823592843730255,3.260094049408478,1.105381664021936,4.6120777828125,HDC,36.80882425063947,1.305724161436357e-7,0.17059342881604644,0.85,12.738871019396303,NaN,0.658281229814343,NaN,NaN,NaN,-2.0878090760006336e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-806.0559360107383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.80882425063947,NaN,0.658281229814343,NaN,-0.18158852817432525,0.0,NaN,NaN,NaN,NaN,16.0,4.476737149323786e31,1.896201169577624e-5,6.860559360107382,15.30553563590043,15.305535635900432,NaN,706.0559360107383,8.531058255639682,NaN
/gen07/case96,success,7,96,30,50,ife_moop_run,7,1.514563798904419,3.88157031110405,28.885208927706014,1052.3187076292877,62.70866147842065,1835.7797946755352,1452.792391775314,5261.593538146438,3.0972558646022514e7,4209.274830517151,4.793316387886017,83.90537150848071,3.3840446291159423,1.0152133887347827,3.97789569064868,1.105381664021936,3.9363746296875,HDC,38.69153133012547,1.6987920172433448e-7,0.17040980474927814,0.85,12.738871019396303,NaN,0.3888642423757022,NaN,NaN,NaN,-3.097255864602251e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1452.792391775314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.69153133012547,NaN,0.3888642423757022,NaN,-0.4102019901333041,0.0,NaN,NaN,NaN,NaN,16.0,5.763083504337417e31,3.8630561833902794e-5,13.32792391775314,16.155487715636454,16.155487715636454,NaN,1352.792391775314,10.515262969121821,NaN
/gen07/case97,fail,7,97,30,50,ife_moop_run,4,0.9115538597106934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen07/case98,success,7,98,30,50,ife_moop_run,2,1.3981130123138428,4.410027246493997,28.605294075368874,834.3180477711641,39.75979027788149,1325.8327422283608,1068.7711666911803,4171.59023885582,4.00832105073597e7,3337.2721910846562,5.157646526742761,104.91982502172527,3.8257587218382803,1.147727616551484,4.280754586502437,1.105381664021936,3.7503262671875004,HDC,40.16797034910621,1.0407325625999624e-7,0.16425486031662392,0.85,12.738871019396303,NaN,0.5305177574959581,NaN,NaN,NaN,-4.0083210507359695e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1068.7711666911803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.16797034910621,NaN,0.5305177574959581,NaN,-0.2753000748098831,0.0,NaN,NaN,NaN,NaN,16.0,6.317659362907796e31,1.7092205685418416e-5,9.487711666911803,9.015769757316308,9.015769757316308,NaN,968.7711666911803,11.54346872883934,NaN
/gen07/case99,success,7,99,30,50,ife_moop_run,6,1.7809669971466064,3.8833395233218875,29.095726568946098,1179.088282618317,69.27715912631231,2047.0470544978677,1378.5870045735742,5895.441413091585,3.127661112082952e7,4716.353130473268,3.062332677517086,85.09935290998999,3.3436626233921185,1.0030987870176356,3.9968771879576646,1.105381664021936,4.0275782421875,HDC,39.2963798931231,1.8849361237750444e-7,0.10601590584510616,0.85,12.738871019396303,NaN,0.418962386535414,NaN,NaN,NaN,-3.127661112082952e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1378.5870045735742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.2963798931231,NaN,0.418962386535414,NaN,-0.3778249652278967,0.0,NaN,NaN,NaN,NaN,16.0,5.488926872469891e31,4.779634537092908e-5,12.585870045735742,17.839583356093268,17.839583356093268,NaN,1278.5870045735742,10.566032211347737,NaN
/gen08/case01,success,8,1,30,50,ife_moop_run,2,1.482513189315796,3.0780750587845125,23.897711092595127,384.42160242983897,50.656396529976924,906.9100199803844,622.8049361224929,1922.1080121491948,1.5020544806559335e7,1537.6864097193559,3.1921639967344553,37.94403360317486,2.394705894960102,0.7184117684880307,3.066980906327021,1.105381664021936,4.4658316828125,HDC,31.076900449849866,1.279652660341473e-7,0.18824020640474956,0.85,12.738871019396303,NaN,0.7302378639612305,NaN,NaN,NaN,-1.5020544806559336e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-622.8049361224929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.076900449849866,NaN,0.7302378639612305,NaN,-0.13653565196272005,0.0,NaN,NaN,NaN,NaN,16.0,4.725309583773359e31,1.4375618253699059e-5,5.028049361224929,16.457167405781327,16.457167405781327,NaN,522.8049361224929,7.775655608218076,NaN
/gen08/case02,success,8,2,30,50,ife_moop_run,3,1.1877110004425049,4.125233502079449,29.413594613480374,838.6620923974558,43.08795355186804,1379.943104476694,1133.856366910983,4193.310461987278,3.601060523577318e7,3354.6483695898232,5.607547640019474,97.31978700124367,3.6151596148296563,1.084547884448897,4.17798717783215,1.105381664021936,3.8638772046875003,HDC,38.70477085304134,1.1644654219312079e-7,0.186457924871676,0.85,12.738871019396303,NaN,0.4860358689888634,NaN,NaN,NaN,-3.6010605235773186e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1133.856366910983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.70477085304134,NaN,0.4860358689888634,NaN,-0.3133316790317174,0.0,NaN,NaN,NaN,NaN,16.0,5.937032777889313e31,1.990480856130603e-5,10.138563669109832,10.44497324336871,10.44497324336871,NaN,1033.856366910983,11.148572569781374,NaN
/gen08/case03,success,8,3,30,50,ife_moop_run,4,1.5280299186706543,5.947074084816217,13.98678518123565,730.3820025102652,82.63339422725248,1514.6743220238736,1083.5956363382093,3651.9100125513264,2.9712800801522397e7,2921.528010041061,3.5136840960129248,44.19411845177391,2.5213668278884507,0.7564100483665351,3.293269046131817,1.105381664021936,5.6940837078125,HDC,49.59361574496329,1.2290695976275024e-7,0.19860040196742895,0.85,12.738871019396303,NaN,0.643021333092396,NaN,NaN,NaN,-2.9712800801522396e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1083.5956363382093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.59361574496329,NaN,0.643021333092396,NaN,-0.1917746185367095,0.0,NaN,NaN,NaN,NaN,16.0,3.1642589045594094e31,2.3060353817015524e-5,9.635956363382093,13.894798189622033,13.894798189622033,NaN,983.5956363382091,8.845537595108718,NaN
/gen08/case04,success,8,4,30,50,ife_moop_run,5,1.578096866607666,6.266054401689345,15.730478015073341,848.2806588173842,67.7684994209476,1541.9029101628767,952.4425311686998,4241.403294086921,3.885974010946701e7,3393.1226352695367,2.615787193015239,62.58664911172403,3.2232426713037117,0.9669728013911135,3.6568401868933473,1.105381664021936,4.528391054687501,HDC,51.4991155271482,1.0914646578023897e-7,0.11796897035719597,0.85,12.738871019396303,NaN,0.7529876058759692,NaN,NaN,NaN,-3.885974010946701e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-952.4425311686998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.4991155271482,NaN,0.7529876058759692,NaN,-0.12321217219767096,0.0,NaN,NaN,NaN,NaN,16.0,4.743995555859708e31,2.0846681591306595e-5,8.324425311687,10.81517891109867,10.81517891109867,NaN,852.4425311686998,10.09197043131959,NaN
/gen08/case05,fail,8,5,30,50,ife_moop_run,6,0.8692851066589355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen08/case06,success,8,6,30,50,ife_moop_run,7,1.4809010028839111,6.176367080023613,16.708506511659674,631.7477905053693,45.70732337834775,1110.1298181833151,799.2227426702146,3158.7389525268463,4.08881677392196e7,2526.991162021477,3.5706161281509283,69.10793980168151,3.328395744855657,0.9985187234566972,3.7644400844951003,1.105381664021936,4.4540730609375005,HDC,49.60748179970996,7.725313035969106e-8,0.15446512490142938,0.85,12.738871019396303,NaN,0.8535540709796635,NaN,NaN,NaN,-4.08881677392196e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-799.2227426702146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.60748179970996,NaN,0.8535540709796635,NaN,-0.06876896197245692,0.0,NaN,NaN,NaN,NaN,16.0,4.841171155239418e31,1.0623315551631155e-5,6.792227426702146,7.400357327559134,7.400357327559133,NaN,699.2227426702146,10.439108132251707,NaN
/gen08/case07,fail,8,7,30,50,ife_moop_run,8,0.9089031219482422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen08/case08,success,8,8,30,50,ife_moop_run,9,1.4287760257720947,4.862564911777666,18.824969325987734,495.8794746911488,43.98402814566789,963.422415381197,691.2193274051333,2479.397373455744,2.903111591905684e7,1983.5178987645952,3.539351528098446,56.370402575325436,2.9329331897965427,0.8798799569389628,3.5053705995573003,1.105381664021936,4.5525307953125,HDC,41.54481921078327,8.540482495983553e-8,0.1710089427455133,0.85,12.738871019396303,NaN,0.8377455350835867,NaN,NaN,NaN,-2.903111591905684e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-691.2193274051333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.54481921078327,NaN,0.8377455350835867,NaN,-0.07688787813754651,0.0,NaN,NaN,NaN,NaN,16.0,4.606227591536698e31,1.0192233881882926e-5,5.712193274051332,9.045437735778858,9.045437735778858,NaN,591.2193274051333,9.441756988942641,NaN
/gen08/case09,success,8,9,30,50,ife_moop_run,6,1.744534969329834,5.770765279805307,25.353090915153267,1183.1015844567,42.56081584222153,1645.77294382139,1417.0959821111137,5915.5079222835,6.082329673733285e7,4732.4063378268,7.196933751054958,138.989533100424,4.053200940064717,1.215960282019415,4.691568506845153,1.105381664021936,4.2187191921875,HDC,48.99966491819078,9.725727212436036e-8,0.1991829886645878,0.85,12.738871019396303,NaN,0.4811329835000931,NaN,NaN,NaN,-6.082329673733285e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1417.0959821111137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.99966491819078,NaN,0.4811329835000931,NaN,-0.3177348695346178,0.0,NaN,NaN,NaN,NaN,16.0,4.959325118969306e31,1.982723846884939e-5,12.970959821111139,7.375246397763286,7.375246397763287,NaN,1317.0959821111137,13.186986153283756,NaN
/gen08/case10,fail,8,10,30,50,ife_moop_run,2,1.2484920024871826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen08/case100,success,8,100,30,50,ife_moop_run,8,1.3713710308074951,3.4600424784120714,22.301843010003616,568.5518765860065,68.53032329018349,1281.7108110767067,857.1146011291873,2842.7593829300326,1.763864702172991e7,2274.207506344026,3.018658153437422,41.48177400087122,2.8026133783206846,0.8407840134962054,3.15950753905475,1.105381664021936,3.8250039953125,HDC,34.54487604972233,1.61166521413343e-7,0.1673119077419299,0.85,12.738871019396303,NaN,0.5946369882138023,NaN,NaN,NaN,-1.763864702172991e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-857.1146011291873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.54487604972233,NaN,0.5946369882138023,NaN,-0.2257480798644619,0.0,NaN,NaN,NaN,NaN,16.0,6.51061369604614e31,2.5587927247104745e-5,7.371146011291874,19.80620865719381,19.80620865719381,NaN,757.1146011291873,8.137171742599296,NaN
/gen08/case11,success,8,11,30,50,ife_moop_run,3,1.9617948532104492,4.291875600462319,26.764738927039346,1109.5931240857701,62.94099771057556,1877.1145605304096,1487.6433416074824,5547.96562042885,3.488838393329379e7,4438.3724963430805,4.8196489736045764,88.14549851815683,3.34066862272151,1.002200586816453,4.0391835117539365,1.105381664021936,4.2381073109375,HDC,41.17296118539471,1.5902042442081868e-7,0.16807966682088302,0.85,12.738871019396303,NaN,0.39993986321093294,NaN,NaN,NaN,-3.488838393329379e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1487.6433416074824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.17296118539471,NaN,0.39993986321093294,NaN,-0.39800530626977343,0.0,NaN,NaN,NaN,NaN,16.0,4.9873058254840445e31,3.697548796776551e-5,13.676433416074826,14.665149591893012,14.665149591893012,NaN,1387.6433416074824,10.84342327532248,NaN
/gen08/case12,success,8,12,30,50,ife_moop_run,9,1.8936119079589844,4.239395075792543,24.213416012344,963.1647726303246,67.52432972447907,1754.2460437707473,1331.4793773656093,4815.823863151623,3.0019999918750767e7,3852.6590905212984,4.149442667009253,71.31983216718669,3.464200571052508,1.0392601713157523,3.7672278330980054,1.105381664021936,3.6997945359375004,HDC,40.50403279220767,1.6042051552916945e-7,0.16559551156982022,0.85,12.738871019396303,NaN,0.4406027546544111,NaN,NaN,NaN,-3.0019999918750767e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1331.4793773656093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.50403279220767,NaN,0.4406027546544111,NaN,-0.3559527919617592,0.0,NaN,NaN,NaN,NaN,16.0,6.748048275620822e31,3.485945884084882e-5,12.114793773656093,15.927821898471114,15.927821898471114,NaN,1231.4793773656093,10.071717059101971,NaN
/gen08/case13,success,8,13,30,50,ife_moop_run,8,1.7326021194458008,6.326392664873808,21.542919356761963,1397.0414277717846,57.890207270115674,2013.6632012141042,1706.8004368313198,6985.207138858923,5.998110261416425e7,5588.165711087138,6.562096920635948,120.6630182936805,4.054762094739519,1.2164286284218555,4.481970570686574,1.105381664021936,4.1334371203125,HDC,53.27857429480784,1.1645679779833524e-7,0.19834735476633597,0.85,12.738871019396303,NaN,0.43553846905035193,NaN,NaN,NaN,-5.9981102614164246e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1706.8004368313198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.27857429480784,NaN,0.43553846905035193,NaN,-0.36097347978731764,0.0,NaN,NaN,NaN,NaN,16.0,5.307814093372681e31,2.904837919501033e-5,15.868004368313198,9.15058712551008,9.15058712551008,NaN,1606.8004368313198,12.726702254293174,NaN
/gen08/case14,success,8,14,30,50,ife_moop_run,4,1.7079589366912842,6.647188832664936,20.194325666825584,1488.7351427795643,63.9072993653481,2157.95089969899,1693.8403519466046,7443.67571389782,6.1179465975032255e7,5954.940571118257,4.6496484730838565,116.47614259747517,3.9541276474608678,1.1862382942382603,4.435620967137018,1.105381664021936,4.3115681984375005,HDC,55.52519070520483,1.2166951108948276e-7,0.14229748039804016,0.85,12.738871019396303,NaN,0.45715746525340206,NaN,NaN,NaN,-6.117946597503226e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1693.8403519466046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.52519070520483,NaN,0.45715746525340206,NaN,-0.3399341839308943,0.0,NaN,NaN,NaN,NaN,16.0,4.9207336207594945e31,3.252322092003269e-5,15.738403519466049,9.614184428054967,9.614184428054967,NaN,1593.8403519466046,12.655208769913054,NaN
/gen08/case15,fail,8,15,30,50,ife_moop_run,5,1.1792030334472656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen08/case16,success,8,16,30,50,ife_moop_run,7,1.6367061138153076,6.102468251361395,18.760540381639114,699.2885852475937,40.816096675985065,1140.6124993007768,918.9488106823757,3496.4429262379685,4.648242283371747e7,2797.1543409903747,5.145689428927469,85.66333410061644,3.5866476909591887,1.0759943072877567,4.018576187045552,1.105381664021936,4.2990056484375,HDC,49.294393806013645,7.522075470863182e-8,0.19750008793925516,0.85,12.738871019396303,NaN,0.7374120199494094,NaN,NaN,NaN,-4.648242283371747e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-918.9488106823757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.294393806013645,NaN,0.7374120199494094,NaN,-0.13228978759353674,0.0,NaN,NaN,NaN,NaN,16.0,5.06873450653999e31,1.062786527357924e-5,7.989488106823756,6.688457029969707,6.688457029969707,NaN,818.9488106823757,11.246353885744034,NaN
/gen08/case17,success,8,17,30,50,ife_moop_run,6,2.215521812438965,4.903909724469592,23.15556731170976,1222.9741869691716,70.99261921811926,2047.7907916073025,1610.974427471861,6114.870934845857,3.855595146056948e7,4891.896747876686,4.687990102340475,86.13389676549889,3.458770783545654,1.0376312350636963,4.008589920532776,1.105381664021936,4.191000876562501,HDC,45.185742732982035,1.5859732941876515e-7,0.16830219321534942,0.85,12.738871019396303,NaN,0.4021695395139009,NaN,NaN,NaN,-3.855595146056948e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1610.974427471861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.185742732982035,NaN,0.4021695395139009,NaN,-0.3955908261360806,0.0,NaN,NaN,NaN,NaN,16.0,5.196176350086968e31,4.0230152904888335e-5,14.90974427471861,14.47673860386935,14.476738603869348,NaN,1510.974427471861,10.955321758477783,NaN
/gen08/case18,success,8,18,30,50,ife_moop_run,2,1.745619773864746,4.598646002075376,23.87696049256197,981.3328187003216,60.61473191597634,1692.9894208619792,1334.7280386571724,4906.6640935016085,3.50092338622158e7,3925.3312748012863,4.725570505096054,80.94837572330084,3.3236807236301305,0.9971042170890392,3.9270351563315335,1.105381664021936,4.240734935937501,HDC,42.391077724868055,1.4015342674485638e-7,0.17658476909532045,0.85,12.738871019396303,NaN,0.4541050376007555,NaN,NaN,NaN,-3.5009233862215805e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1334.7280386571724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.391077724868055,NaN,0.4541050376007555,NaN,-0.342843680239366,0.0,NaN,NaN,NaN,NaN,16.0,5.068987493030218e31,2.9391935939582638e-5,12.147280386571724,13.180995425310151,13.180995425310151,NaN,1234.7280386571724,10.632992594454112,NaN
/gen08/case19,success,8,19,30,50,ife_moop_run,5,1.6630549430847168,3.9257355241466394,36.61303782890352,922.6461182860714,35.266311866148975,1386.5259519712486,1149.9215531127138,4613.230591430357,4.206932741918119e7,3690.5844731442858,5.860102173333847,130.81125718333058,4.174813168325109,1.2524439504975324,4.634772016825167,1.105381664021936,3.4529698328125007,HDC,37.579098525006614,1.096578166193118e-7,0.15914084759960861,0.85,12.738871019396303,NaN,0.46511837455511573,NaN,NaN,NaN,-4.206932741918119e10,NaN,6.613037828903522,NaN,NaN,NaN,NaN,NaN,-1149.9215531127138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.579098525006614,NaN,0.46511837455511573,NaN,-0.332436503295907,0.0,NaN,NaN,NaN,NaN,16.0,7.255373734549e31,1.8833794380060085e-5,10.299215531127139,8.983364174491868,8.983364174491868,NaN,1049.9215531127138,12.206765137127979,NaN
/gen08/case20,success,8,20,30,50,ife_moop_run,4,1.7435429096221924,5.841258863864361,24.67141480585262,1451.9566619446066,53.764133750677225,2036.1334794921627,1657.098648200498,7259.783309723033,6.0297126631158814e7,5807.826647778426,5.371890157306868,135.03022932330956,3.9912186975791424,1.1973656092737428,4.646764731303475,1.105381664021936,4.2880446984375,HDC,50.54783839613048,1.2040015362807532e-7,0.14768953168550347,0.85,12.738871019396303,NaN,0.42776849490985286,NaN,NaN,NaN,-6.029712663115881e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1657.098648200498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.54783839613048,NaN,0.42776849490985286,NaN,-0.36879120431485785,0.0,NaN,NaN,NaN,NaN,16.0,4.820848965742168e31,3.0367113551193106e-5,15.370986482004982,9.204203238325388,9.204203238325388,NaN,1557.098648200498,13.080996856603628,NaN
/gen08/case21,success,8,21,30,50,ife_moop_run,9,1.7906250953674316,2.118749117075056,67.11928796367816,840.8516128199606,39.14223633430079,1487.7091924789584,1217.679086310421,4204.258064099803,2.194969642335087e7,3363.4064512798423,5.509419722075044,107.40975625900975,3.870368073991024,1.1611104221973072,4.505694178696847,1.105381664021936,2.91703990703125,HDC,27.502580137008184,1.9154060188400434e-7,0.1534808455454805,0.85,12.738871019396303,NaN,0.3464618669112169,NaN,NaN,NaN,-2.1949696423350872e10,NaN,37.11928796367816,NaN,NaN,NaN,NaN,NaN,-1217.679086310421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.502580137008184,NaN,0.3464618669112169,NaN,-0.4603445587473838,0.0,NaN,NaN,NaN,NaN,16.0,1.0033233137060078e32,3.5297920585835465e-5,10.976790863104211,18.47421953776993,18.47421953776993,NaN,1117.679086310421,10.367994246923715,NaN
/gen08/case22,success,8,22,30,50,ife_moop_run,3,1.6326029300689697,4.265887881286038,25.197654716747415,863.2735050282782,55.46358112139123,1524.8109677640305,1159.4755581427407,4316.3675251413915,3.196642789658058e7,3453.094020113113,4.173728928560921,77.82345528130084,3.5680415021039487,1.0704124506311847,3.8763158170540652,1.105381664021936,3.6700992453125005,HDC,39.960738191307954,1.3502814700178336e-7,0.1583156586465154,0.85,12.738871019396303,NaN,0.49389122483692816,NaN,NaN,NaN,-3.196642789658058e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1159.4755581427407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.960738191307954,NaN,0.49389122483692816,NaN,-0.30636869005378997,0.0,NaN,NaN,NaN,NaN,16.0,6.804270701518673e31,2.550413170116612e-5,10.394755581427408,13.001649988201427,13.001649988201427,NaN,1059.4755581427407,10.385462393182172,NaN
/gen08/case23,success,8,23,30,50,ife_moop_run,8,1.8225369453430176,3.5407324317822177,34.02650275823043,615.7120252479568,32.54952143374428,1045.8814581284028,823.422434932323,3078.560126239784,3.1010412041900072e7,2462.8481009918273,4.701456668748121,94.5808107349997,3.5382914634736258,1.0614874390420876,4.153884865839201,1.105381664021936,3.7367408203125,HDC,34.235786663258956,9.927504742859116e-8,0.15689614716338515,0.85,12.738871019396303,NaN,0.591814269108104,NaN,NaN,NaN,-3.101041204190007e10,NaN,4.0265027582304285,NaN,NaN,NaN,NaN,NaN,-823.422434932323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.235786663258956,NaN,0.591814269108104,NaN,-0.22781456786716778,0.0,NaN,NaN,NaN,NaN,16.0,6.273433647145408e31,1.28615347157177e-5,7.03422434932323,9.192878044546442,9.192878044546442,NaN,723.422434932323,10.79912590458924,NaN
/gen08/case24,fail,8,24,30,50,ife_moop_run,7,0.9476499557495117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
